ID,TARGET
3384-CTMSF,0.43096272399031565
2203-GHNWN,0.3980556318162967
1447-PJGGA,0.20450032106408006
5520-FVEWJ,0.5190650721730531
6806-YDEUL,0.3315025033004048
3551-HUAZH,0.7975247251744695
3724-UCSHY,0.1082325329180645
3198-VELRD,0.5978913120117088
6116-RFVHN,0.5810048999417605
3569-EDBPQ,0.4220735618178756
5893-PYOLZ,0.04956332364809874
4250-FDVOU,0.220091989320672
9453-PATOS,0.03493620961752728
4183-WCSEP,0.28481394102007207
5380-AFSSK,0.7605462485387954
0848-SOMKO,0.03687786601063462
9278-VZKCD,0.29171664498713584
0019-GFNTW,0.04227312319059307
9142-KZXOP,0.2372024338504547
4488-KQFDT,0.24347983800198317
6967-PEJLL,0.10536308798486946
7503-ZGUZJ,0.7788175879518086
3178-CIFOT,0.03220810312526735
6227-FBDXH,0.23442728198599014
3258-ZKPAI,0.061774360616382126
8784-CGILN,0.48896110677845933
2398-YPMUR,0.5097917108855843
6425-JWTDV,0.01581339752263972
1228-ZLNBX,0.3448819493915125
1038-ZAGBI,0.04340250956482432
6478-HRRCZ,0.08575298099495879
6680-WKXRZ,0.6106799167868061
2882-WDTBA,0.040266838705713986
4819-HJPIW,0.16397395617251104
8220-OCUFY,0.13550318147687615
1680-VDCWW,0.08967795869899377
5793-YOLJN,0.014926665810144664
6016-LVTJQ,0.07407391032295174
2911-WDXMV,0.3822826791695048
5876-QMYLD,0.01498376782405996
9788-HNGUT,0.06919044912705162
1110-KYLGQ,0.21422131511092743
0961-ZWLVI,0.20798755710650582
3957-HHLMR,0.05146908871846438
6688-UZPWD,0.7128746328703776
0480-KYJVA,0.008236593736950789
7595-EUIVN,0.6557846231263043
9643-AVVWI,0.5506987952892424
3282-ZISZV,0.11809619312454693
3165-HDOEW,0.4657936712184982
1452-UZOSF,0.0577367809806329
1095-JUDTC,0.472376006920988
0048-PIHNL,0.06385360673482202
7479-NITWS,0.5848366408167691
6467-CHFZW,0.4541988392763187
4123-DVHPH,0.5819916350539848
8999-XXGNS,0.16922058401875123
5652-MSDEY,0.5315080468305035
4123-FCVCB,0.30944171982070184
6633-MPWBS,0.44439312946813686
6986-IXNDM,0.6260771666695656
4129-LYCOI,0.1896202870486628
1635-NZATJ,0.03411639888938532
5868-YWPDW,0.5814021591682667
9795-VOWON,0.22043538400325888
9699-UBQFS,0.3987520323615082
3884-UEBXB,0.04265009731077901
3791-LGQCY,0.3766964869651489
5642-MHDQT,0.031332227497167936
8963-MQVYN,0.14355744964346503
0970-QXPXW,0.3308748618958793
9835-ZIITK,0.18312764749800128
5655-JSMZM,0.6236641323836862
6865-JZNKO,0.1732646819629755
4143-OOBWZ,0.6659408651968506
3278-FSIXX,0.5027544025598936
6729-GDNGC,0.3959467440710373
5647-FXOTP,0.3161642644008532
1265-XTECC,0.10311999166461344
5057-RKGLH,0.03273396827091395
9903-LYSAB,0.5198192520633488
1447-GIQMR,0.7335515888401422
6469-MRVET,0.22541974750940255
5349-AZPEW,0.2963795226734994
5419-CONWX,0.6018167322686044
8735-SDUFN,0.04270488370324987
5985-TBABQ,0.16397671872170752
7878-JGDKK,0.32698405506573847
8701-DGLVH,0.0355311233196507
8779-YIQQA,0.015133000201843421
2165-VOEGB,0.18187958116928035
2371-JUNGC,0.10302593225160558
2453-SAFNS,0.14009227798707263
0409-WTMPL,0.18358635990564348
2308-STERM,0.200062508123833
2303-PJYHN,0.2719183404137362
6641-XRPSU,0.2951139453944694
3082-WQRVY,0.12335112554426372
9261-WDCAF,0.36034381662419884
9489-UTFKA,0.2951534608863558
7389-KBFIT,0.4286718279179293
7740-KKCXF,0.18046580207116392
7398-HPYZQ,0.023041748341535398
8099-MZPUJ,0.11173081168474766
7218-HKQFK,0.6565285615740082
1465-VINDH,0.5189069682529394
7293-LSCDV,0.01982394259626431
1159-WFSGR,0.11122040999446917
2792-LSHWX,0.5694831061338612
7750-EYXWZ,0.15223665220578247
6339-TBELP,0.09482980568784685
8606-CIQUL,0.07789828975927844
1921-KYSAY,0.13924285699971517
7517-LDMPS,0.5298955985300879
6072-NUQCB,0.02347396878173604
9529-OFXHY,0.5146716413842144
8205-OTCHB,0.15991412023945895
6371-NZYEG,0.09770556351156479
8670-ERCJH,0.08909801308526023
8591-NXRCV,0.18275551161285802
4132-KALRO,0.7269737087262764
3633-CDBUW,0.16657288262189618
5338-YHWYT,0.07069779127478996
2235-ZGKPT,0.2890602670987014
5968-VXZLG,0.543028907641037
9560-BBZXK,0.0758553340156469
6549-NNDYT,0.3279849404699894
8384-FZBJK,0.41251546011953344
0191-EQUUH,0.0596486076231176
3079-BCHLN,0.0348578993515746
2525-GVKQU,0.026313616771047203
6173-GOLSU,0.4346121669240926
2498-XLDZR,0.07591048184837217
4088-YLDSU,0.28503040205927094
3227-WLKLI,0.0465994962051247
8069-RHUXK,0.04803984977403389
2862-PFNIK,0.5035170742900134
8685-WHQPW,0.44397190016152194
2364-UFROM,0.11547526906194971
6885-PKOAM,0.019154871292800812
5110-CHOPY,0.07278566353942446
5360-XGYAZ,0.01975563358205699
8450-LUGUK,0.028348104046772925
7795-CFOCW,0.05791749478000747
0396-HUJBP,0.20787039831508686
3892-NXAZG,0.041994625375259366
3957-SQXML,0.01866365115290803
4897-QSUYC,0.41041446380599306
