ID,TARGET
1447-PJGGA,0.49732591627596245
5520-FVEWJ,0.49996942666073657
6806-YDEUL,0.497514755002721
3551-HUAZH,0.5024031400223208
3724-UCSHY,0.4960836528289545
3198-VELRD,0.5012538451890506
6116-RFVHN,0.500094775392129
3569-EDBPQ,0.49881612660163654
5893-PYOLZ,0.4958223925842089
4250-FDVOU,0.49811853834129843
9453-PATOS,0.49258526783234347
4183-WCSEP,0.49919626606629464
5380-AFSSK,0.5016016217918877
0848-SOMKO,0.4950365836376424
9278-VZKCD,0.4986486132534715
0019-GFNTW,0.49593483970637914
9142-KZXOP,0.49852279871698296
4488-KQFDT,0.49953499456126493
6967-PEJLL,0.49727054141607024
7503-ZGUZJ,0.5018682955902175
3178-CIFOT,0.49482011657233865
6227-FBDXH,0.499434420729853
3258-ZKPAI,0.4450594592212081
8784-CGILN,0.5003308922216118
2398-YPMUR,0.5002335247143667
6425-JWTDV,0.4940742609605018
1228-ZLNBX,0.49891903069641075
1038-ZAGBI,0.4951414053167703
6478-HRRCZ,0.49523627867863934
6680-WKXRZ,0.5006449141974191
2882-WDTBA,0.4949192457635121
4819-HJPIW,0.49762437812069643
8220-OCUFY,0.49627282359789
1680-VDCWW,0.49504064104153345
5793-YOLJN,0.4938066370668313
6016-LVTJQ,0.4959990808771543
2911-WDXMV,0.4994753885639176
5876-QMYLD,0.4939539650135513
9788-HNGUT,0.4450056264980362
1110-KYLGQ,0.499139763788255
0961-ZWLVI,0.497101760750629
3957-HHLMR,0.4959056202666379
6688-UZPWD,0.5019286844563099
0480-KYJVA,0.4917520508839399
7595-EUIVN,0.5012684027711629
9643-AVVWI,0.5005646578154564
3282-ZISZV,0.49748730197002367
3165-HDOEW,0.5002015486724488
1452-UZOSF,0.494717246543158
1095-JUDTC,0.49976139053270724
0048-PIHNL,0.49538726560477947
7479-NITWS,0.4999688693272321
6467-CHFZW,0.5007038922935446
4123-DVHPH,0.5003749414014399
8999-XXGNS,0.4987133329105849
5652-MSDEY,0.49991195019723267
4123-FCVCB,0.4981907152471135
6633-MPWBS,0.49954258794155837
6986-IXNDM,0.5007047366197326
4129-LYCOI,0.4979654150761518
1635-NZATJ,0.4920705485586328
5868-YWPDW,0.5003491956127267
9795-VOWON,0.49797072437624174
9699-UBQFS,0.4995001064881123
3884-UEBXB,0.495840393489931
3791-LGQCY,0.5002536454735462
5642-MHDQT,0.49572050381655375
8963-MQVYN,0.4969943735794691
0970-QXPXW,0.49927320139520187
9835-ZIITK,0.500292573664204
5655-JSMZM,0.5011663584538416
6865-JZNKO,0.4978529359145591
4143-OOBWZ,0.5010807660317919
3278-FSIXX,0.49947691911057884
6729-GDNGC,0.49986037846745085
5647-FXOTP,0.5003329116794668
1265-XTECC,0.4978137054768451
5057-RKGLH,0.4938759813587919
9903-LYSAB,0.4996823056374248
1447-GIQMR,0.5018309230298902
6469-MRVET,0.49828252276374446
5349-AZPEW,0.49935394247717896
5419-CONWX,0.5017543685668352
8735-SDUFN,0.4922257755453162
5985-TBABQ,0.49680918936739016
7878-JGDKK,0.498956389781552
8701-DGLVH,0.4942913765962933
8779-YIQQA,0.4942153475579593
2165-VOEGB,0.4979934734003224
2371-JUNGC,0.49578689258909325
2453-SAFNS,0.49592706740425474
0409-WTMPL,0.49988622298754537
2308-STERM,0.49779850240368656
2303-PJYHN,0.4977832322282642
6641-XRPSU,0.49909644047892415
3082-WQRVY,0.4950121177706145
9261-WDCAF,0.49905086253913655
9489-UTFKA,0.4981991425823611
7389-KBFIT,0.49984953026568524
7740-KKCXF,0.49848854350169475
7398-HPYZQ,0.49470589327578984
8099-MZPUJ,0.49521813695894645
7218-HKQFK,0.5017058870031624
1465-VINDH,0.5016231814853525
7293-LSCDV,0.49426092071076916
1159-WFSGR,0.4964890802192002
2792-LSHWX,0.5011263121000098
7750-EYXWZ,0.4976146359173874
6339-TBELP,0.49422320551543536
8606-CIQUL,0.4644581197117813
1921-KYSAY,0.4973297290799277
7517-LDMPS,0.5002266179046434
6072-NUQCB,0.4946631732744974
9529-OFXHY,0.49986854850815854
8205-OTCHB,0.4976851534685738
6371-NZYEG,0.4955975874438092
8670-ERCJH,0.4636247178906664
8591-NXRCV,0.49855012242604646
4132-KALRO,0.5015585094617389
3633-CDBUW,0.49764381753157433
5338-YHWYT,0.4944952060275741
2235-ZGKPT,0.4992622307723775
5968-VXZLG,0.500173920351808
9560-BBZXK,0.49633676651315417
6549-NNDYT,0.4988496437371204
8384-FZBJK,0.4999878649530005
0191-EQUUH,0.49572440701896886
3079-BCHLN,0.4948765884928662
2525-GVKQU,0.4933416013086383
6173-GOLSU,0.5006244473595625
2498-XLDZR,0.4946992045434619
4088-YLDSU,0.4988517894170774
3227-WLKLI,0.49582203216858634
8069-RHUXK,0.49578590602306477
2862-PFNIK,0.5016917803495942
8685-WHQPW,0.499861637312723
2364-UFROM,0.495593092245174
6885-PKOAM,0.4934979232493426
5110-CHOPY,0.49516428089756265
5360-XGYAZ,0.49345671029280597
8450-LUGUK,0.4954274260407591
7795-CFOCW,0.4964067512655699
0396-HUJBP,0.49741290626086043
3892-NXAZG,0.4640409085925524
3957-SQXML,0.49490011305315595
4897-QSUYC,0.49897603139863334
