ID,TARGET
1447-PJGGA,0.3413545181971742
5520-FVEWJ,0.5379310458863223
6806-YDEUL,0.3755846124265773
3551-HUAZH,0.6732796025266435
3724-UCSHY,0.3135879582697405
3198-VELRD,0.6274887957271491
6116-RFVHN,0.5538420569262131
3569-EDBPQ,0.40576585520513886
5893-PYOLZ,0.2659433778249629
4250-FDVOU,0.3604887995462009
9453-PATOS,0.25041192890999964
4183-WCSEP,0.36682647952418496
5380-AFSSK,0.6379068563973528
0848-SOMKO,0.2504470196613469
9278-VZKCD,0.4696977614978154
0019-GFNTW,0.24802262069372297
9142-KZXOP,0.33951949385633823
4488-KQFDT,0.4133476820337813
6967-PEJLL,0.2878422537805234
7503-ZGUZJ,0.6669229456647858
3178-CIFOT,0.26929892454619025
6227-FBDXH,0.35525778863042917
3258-ZKPAI,0.23838031566349482
8784-CGILN,0.502802345235281
2398-YPMUR,0.5082676012650753
6425-JWTDV,0.2541652505795768
1228-ZLNBX,0.39071551617004396
1038-ZAGBI,0.2726810674032788
6478-HRRCZ,0.2748868488252296
6680-WKXRZ,0.551413811685533
2882-WDTBA,0.25761209579931055
4819-HJPIW,0.3517615648776704
8220-OCUFY,0.30105029707472386
1680-VDCWW,0.27224354990327887
5793-YOLJN,0.2529501430314048
6016-LVTJQ,0.27673724074281536
2911-WDXMV,0.45071864198972666
5876-QMYLD,0.26106320208471345
9788-HNGUT,0.3300820282221195
1110-KYLGQ,0.3495916477349916
0961-ZWLVI,0.3422050771000329
3957-HHLMR,0.26324541475552987
6688-UZPWD,0.6324064276919992
0480-KYJVA,0.24712981318220506
7595-EUIVN,0.5846612386661743
9643-AVVWI,0.5404185328544873
3282-ZISZV,0.29771790703758855
3165-HDOEW,0.5240232473412022
1452-UZOSF,0.2721985238463126
1095-JUDTC,0.43268329895689117
0048-PIHNL,0.2631627541417964
7479-NITWS,0.5695987844568875
6467-CHFZW,0.49960745296123527
4123-DVHPH,0.5364472207055013
8999-XXGNS,0.3720179758889245
5652-MSDEY,0.524758153225147
4123-FCVCB,0.3727475784332815
6633-MPWBS,0.44657445635542026
6986-IXNDM,0.5695882427247249
4129-LYCOI,0.3106806973778584
1635-NZATJ,0.2504206897790249
5868-YWPDW,0.5805453222162031
9795-VOWON,0.3767412455356255
9699-UBQFS,0.4616564399379184
3884-UEBXB,0.24769778247855276
3791-LGQCY,0.4926074477626704
5642-MHDQT,0.2658620270461903
8963-MQVYN,0.3104205710895929
0970-QXPXW,0.4106255361368482
9835-ZIITK,0.362996328505865
5655-JSMZM,0.5548104966441497
6865-JZNKO,0.31212517181717075
4143-OOBWZ,0.6009697977368672
3278-FSIXX,0.5186513673412021
6729-GDNGC,0.4652375692049514
5647-FXOTP,0.4948425624823578
1265-XTECC,0.3091552945905428
5057-RKGLH,0.25998633296081897
9903-LYSAB,0.510891141846656
1447-GIQMR,0.6284474370797778
6469-MRVET,0.3455139412875702
5349-AZPEW,0.4401895836996938
5419-CONWX,0.6129691155403708
8735-SDUFN,0.2517437727790249
5985-TBABQ,0.2977148774537282
7878-JGDKK,0.42041026730216113
8701-DGLVH,0.2527692952328108
8779-YIQQA,0.26409857308471346
2165-VOEGB,0.33102744769495734
2371-JUNGC,0.30075233047906386
2453-SAFNS,0.28706423128323116
0409-WTMPL,0.3484955697115388
2308-STERM,0.3612860914716553
2303-PJYHN,0.3687427803508437
6641-XRPSU,0.3742012726755237
3082-WQRVY,0.28032836349274254
9261-WDCAF,0.43661583010978905
9489-UTFKA,0.39060476491963664
7389-KBFIT,0.5143926838807714
7740-KKCXF,0.3382312469394569
7398-HPYZQ,0.2558878530592292
8099-MZPUJ,0.29755607371794107
7218-HKQFK,0.5926211317043093
1465-VINDH,0.5660950194684226
7293-LSCDV,0.257949718467293
1159-WFSGR,0.3134189717450493
2792-LSHWX,0.5301503966976342
7750-EYXWZ,0.32298572233465445
6339-TBELP,0.2660395614071131
8606-CIQUL,0.23450892695718456
1921-KYSAY,0.306605643436869
7517-LDMPS,0.531049237686476
6072-NUQCB,0.2653270776417964
9529-OFXHY,0.49048959853643675
8205-OTCHB,0.3215285489265469
6371-NZYEG,0.27067034639603416
8670-ERCJH,0.23648528146992448
8591-NXRCV,0.3230738428791041
4132-KALRO,0.6146277176020132
3633-CDBUW,0.3234993585340721
5338-YHWYT,0.26132306586543813
2235-ZGKPT,0.4275549997830404
5968-VXZLG,0.5241970337176104
9560-BBZXK,0.25858707530876684
6549-NNDYT,0.3900601971520535
8384-FZBJK,0.48004304796123526
0191-EQUUH,0.257855196303255
3079-BCHLN,0.2635769896417964
2525-GVKQU,0.2524973278698947
6173-GOLSU,0.46017553325951727
2498-XLDZR,0.26331922102627264
4088-YLDSU,0.3802135365853668
3227-WLKLI,0.2622686472763029
8069-RHUXK,0.25009570561372946
2862-PFNIK,0.6017991282247294
8685-WHQPW,0.4867747056312617
2364-UFROM,0.29317124599713823
6885-PKOAM,0.2556351580592292
5110-CHOPY,0.2869202552183784
5360-XGYAZ,0.25054599102993236
8450-LUGUK,0.25857031980860684
7795-CFOCW,0.2599691778389485
0396-HUJBP,0.36223201647165526
3892-NXAZG,0.23667096066349483
3957-SQXML,0.2574236965467604
4897-QSUYC,0.4503495379111399
