ID,TARGET
5520-FVEWJ,0.5383627850256205
6806-YDEUL,0.3713373653016555
3551-HUAZH,0.6761915846605437
3724-UCSHY,0.30947551223104625
3198-VELRD,0.6270511245371007
6116-RFVHN,0.5536204545484359
3569-EDBPQ,0.40499796842112445
5893-PYOLZ,0.2604598546508856
4250-FDVOU,0.35760110719861926
9453-PATOS,0.2435728282032909
4183-WCSEP,0.3663863250640914
5380-AFSSK,0.6387187273362678
0848-SOMKO,0.24281568491942696
9278-VZKCD,0.46961569878268195
0019-GFNTW,0.24082019118240838
9142-KZXOP,0.3374473427704737
4488-KQFDT,0.4130425474702296
6967-PEJLL,0.2837889406601334
7503-ZGUZJ,0.6696858608382554
3178-CIFOT,0.2631689259157062
6227-FBDXH,0.3529602374482087
3258-ZKPAI,0.20709393256121783
8784-CGILN,0.5030914824494189
2398-YPMUR,0.5086688939864454
6425-JWTDV,0.24671355762230068
1228-ZLNBX,0.3895695748577392
1038-ZAGBI,0.26713713183489823
6478-HRRCZ,0.2709500756258563
6680-WKXRZ,0.5500832172928373
2882-WDTBA,0.25122287976618246
4819-HJPIW,0.34832013824524466
8220-OCUFY,0.29706201087669265
1680-VDCWW,0.2666996143348982
5793-YOLJN,0.2451073734593746
6016-LVTJQ,0.2719352435049222
2911-WDXMV,0.44960423399700156
5876-QMYLD,0.25490490232665713
9788-HNGUT,0.35532362965253933
1110-KYLGQ,0.3490906502537895
0961-ZWLVI,0.33985331920583933
3957-HHLMR,0.25757912316185694
6688-UZPWD,0.633938589632155
0480-KYJVA,0.23767078092178498
7595-EUIVN,0.5867829102127081
9643-AVVWI,0.5405776289219086
3282-ZISZV,0.29437019820705107
3165-HDOEW,0.52518318625887
1452-UZOSF,0.2678315843263475
1095-JUDTC,0.4330384179864108
0048-PIHNL,0.25650016382665713
7479-NITWS,0.5699822268237367
6467-CHFZW,0.49964464454843593
4123-DVHPH,0.5364859194147347
8999-XXGNS,0.3678990513624552
5652-MSDEY,0.5249021607368255
4123-FCVCB,0.37121245150056265
6633-MPWBS,0.4452636102559049
6986-IXNDM,0.5710921561591349
4129-LYCOI,0.3079415853019466
1635-NZATJ,0.2413257419130505
5868-YWPDW,0.5811287817664468
9795-VOWON,0.3730923691658491
9699-UBQFS,0.4612182197550221
3884-UEBXB,0.24012834710866932
3791-LGQCY,0.4922229720329343
5642-MHDQT,0.25973202841570614
8963-MQVYN,0.3061801948110275
0970-QXPXW,0.40810962505618376
9835-ZIITK,0.3636651803156603
5655-JSMZM,0.5549600541394786
6865-JZNKO,0.3089214158951492
4143-OOBWZ,0.6009687850256205
3278-FSIXX,0.51981130625887
6729-GDNGC,0.46455924521497916
5647-FXOTP,0.49627384302463895
1265-XTECC,0.30678982480703
5057-RKGLH,0.25288509686166705
9903-LYSAB,0.5103106962324789
1447-GIQMR,0.6308465943388846
6469-MRVET,0.34340083454987286
5349-AZPEW,0.43744042272213574
5419-CONWX,0.6137630456224302
8735-SDUFN,0.2426488249130505
5985-TBABQ,0.29382154626142354
7878-JGDKK,0.41823133272213575
8701-DGLVH,0.2445542209593746
8779-YIQQA,0.25794027332665714
2165-VOEGB,0.3288361402950824
2371-JUNGC,0.2970723772310463
2453-SAFNS,0.2837743025810279
0409-WTMPL,0.34657054871640214
2308-STERM,0.3607446218999825
2303-PJYHN,0.3669239750561838
6641-XRPSU,0.37266555011425884
3082-WQRVY,0.27565819213769127
9261-WDCAF,0.43479279066081666
9489-UTFKA,0.38847205920359174
7389-KBFIT,0.5152411212588699
7740-KKCXF,0.33545251549061794
7398-HPYZQ,0.24868358325818216
8099-MZPUJ,0.2929008438075589
7218-HKQFK,0.5959284581887804
1465-VINDH,0.5670933473362677
7293-LSCDV,0.2511230204205513
1159-WFSGR,0.3097667546956363
2792-LSHWX,0.5320983912073121
7750-EYXWZ,0.320488924704102
6339-TBELP,0.26020460113363025
8606-CIQUL,0.20351799003233553
1921-KYSAY,0.3033247639721662
7517-LDMPS,0.5316943215594708
6072-NUQCB,0.25866448732665714
9529-OFXHY,0.4907558566901124
8205-OTCHB,0.31736970099981043
6371-NZYEG,0.2652410699934155
8670-ERCJH,0.20477434650047308
8591-NXRCV,0.3201331686856479
4132-KALRO,0.6157424973362677
3633-CDBUW,0.321945849704102
5338-YHWYT,0.2541882029239819
2235-ZGKPT,0.4255186073427415
5968-VXZLG,0.5243574812452718
9560-BBZXK,0.2507292436824084
6549-NNDYT,0.3872850172610919
8384-FZBJK,0.4800802395484359
0191-EQUUH,0.2502998916824084
3079-BCHLN,0.25691439932665716
2525-GVKQU,0.244880616715635
6173-GOLSU,0.4601504081991873
2498-XLDZR,0.2570412504334124
4088-YLDSU,0.37892969244498886
3227-WLKLI,0.2558401240886488
8069-RHUXK,0.2425703286086693
2862-PFNIK,0.6024176645713818
8685-WHQPW,0.4860314000769378
2364-UFROM,0.28964856109555653
6885-PKOAM,0.24843088825818216
5110-CHOPY,0.28091663171274556
5360-XGYAZ,0.24274307302411252
8450-LUGUK,0.2505200630341281
7795-CFOCW,0.2548494638241194
0396-HUJBP,0.36169054689998253
3892-NXAZG,0.20538457756121783
3957-SQXML,0.248842794809453
4897-QSUYC,0.449572321900061
