ID,TARGET
1447-PJGGA,0.327746032906522
5520-FVEWJ,0.5411968326239294
6806-YDEUL,0.3651758685696157
3551-HUAZH,0.6880719659333122
3724-UCSHY,0.2977361220634005
3198-VELRD,0.6388189715701356
6116-RFVHN,0.5586578426601938
3569-EDBPQ,0.3975335110955807
5893-PYOLZ,0.24619513211360267
4250-FDVOU,0.3484539959510918
9453-PATOS,0.23038961882727238
4183-WCSEP,0.3550774341128955
5380-AFSSK,0.6500729112703207
0848-SOMKO,0.229647075146679
9278-VZKCD,0.4669436431798323
0019-GFNTW,0.2268570741761118
9142-KZXOP,0.32547788077848927
4488-KQFDT,0.40597809912161936
6967-PEJLL,0.26964897889138495
7503-ZGUZJ,0.6814078369679871
3178-CIFOT,0.24994042322380933
6227-FBDXH,0.34273161693675375
3258-ZKPAI,0.22376536423954074
8784-CGILN,0.5031032102138918
2398-YPMUR,0.5088490320591593
6425-JWTDV,0.23381778152688804
1228-ZLNBX,0.38130998379094905
1038-ZAGBI,0.2534693444575262
6478-HRRCZ,0.25609092529566335
6680-WKXRZ,0.5560716015323027
2882-WDTBA,0.237500065817555
4819-HJPIW,0.33913407807060947
8220-OCUFY,0.2842994464315672
1680-VDCWW,0.25299205263934443
5793-YOLJN,0.23277014475582253
6016-LVTJQ,0.25792097340255943
2911-WDXMV,0.446529735445206
5876-QMYLD,0.2411938755315577
9788-HNGUT,0.30760369838374496
1110-KYLGQ,0.3364794843045378
0961-ZWLVI,0.32847990463639354
3957-HHLMR,0.24327571977775442
6688-UZPWD,0.6439607106290901
0480-KYJVA,0.22705107471109548
7595-EUIVN,0.5918525351510675
9643-AVVWI,0.5440474480495339
3282-ZISZV,0.28035820548871687
3165-HDOEW,0.5260763521283656
1452-UZOSF,0.2531261930421024
1095-JUDTC,0.42658269177899205
0048-PIHNL,0.24339260676526947
7479-NITWS,0.5756389949608067
6467-CHFZW,0.49953987360112295
4123-DVHPH,0.5395676760959103
8999-XXGNS,0.36077665717174956
5652-MSDEY,0.5270168302046792
4123-FCVCB,0.3617828294848013
6633-MPWBS,0.44195537214129116
6986-IXNDM,0.5756131724770226
4129-LYCOI,0.2942720239798713
1635-NZATJ,0.2305402961627499
5868-YWPDW,0.5875686929238211
9795-VOWON,0.3662115577596596
9699-UBQFS,0.45826842721628946
3884-UEBXB,0.2266107497986843
3791-LGQCY,0.4919008706933368
5642-MHDQT,0.2461910804965366
8963-MQVYN,0.2942828655359936
0970-QXPXW,0.4028258983062257
9835-ZIITK,0.3506197904598773
5655-JSMZM,0.5596130969492271
6865-JZNKO,0.2961465634701552
4143-OOBWZ,0.6098876979426066
3278-FSIXX,0.5202161194010928
6729-GDNGC,0.46237127200450134
5647-FXOTP,0.4944080440748707
1265-XTECC,0.2925741996277662
5057-RKGLH,0.24007166560074453
9903-LYSAB,0.5120268198605964
1447-GIQMR,0.6394258882543435
6469-MRVET,0.33200212480688207
5349-AZPEW,0.43521514427244895
5419-CONWX,0.6228826959457917
8735-SDUFN,0.23198365943547716
5985-TBABQ,0.28047828268520747
7878-JGDKK,0.4137413857292374
8701-DGLVH,0.23250516448437344
8779-YIQQA,0.24450518934973953
2165-VOEGB,0.3165017497226885
2371-JUNGC,0.28381225407187627
2453-SAFNS,0.26894995389384657
0409-WTMPL,0.33522579428321714
2308-STERM,0.34900894315605024
2303-PJYHN,0.3572623657734943
6641-XRPSU,0.36316617515956706
3082-WQRVY,0.26180246681158414
9261-WDCAF,0.43132305919071734
9489-UTFKA,0.38118079083603323
7389-KBFIT,0.5155136462552469
7740-KKCXF,0.32425045539950625
7398-HPYZQ,0.23611170914475377
8099-MZPUJ,0.2803330488344919
7218-HKQFK,0.6002324079130084
1465-VINDH,0.5717666267894751
7293-LSCDV,0.23799192042481176
1159-WFSGR,0.297393056131863
2792-LSHWX,0.5328009060887585
7750-EYXWZ,0.3075100384860495
6339-TBELP,0.24669192037010282
8606-CIQUL,0.21944487996107692
1921-KYSAY,0.28991794676079
7517-LDMPS,0.5337528706240692
6072-NUQCB,0.24575368694708766
9529-OFXHY,0.4895396686694879
8205-OTCHB,0.30623662447867905
6371-NZYEG,0.25126810290548557
8670-ERCJH,0.22183839588174956
8591-NXRCV,0.30779032807191287
4132-KALRO,0.6247325614563756
3633-CDBUW,0.3082418759400655
5338-YHWYT,0.2416081105140347
2235-ZGKPT,0.4213750570754913
5968-VXZLG,0.5263089488341912
9560-BBZXK,0.2382627697352426
6549-NNDYT,0.38050275377459414
8384-FZBJK,0.4781968863283957
0191-EQUUH,0.23751936118477723
3079-BCHLN,0.24384450003799674
2525-GVKQU,0.23249165388172247
6173-GOLSU,0.456567407508652
2498-XLDZR,0.24378044366024787
4088-YLDSU,0.36967233780487885
3227-WLKLI,0.24246878188754806
8069-RHUXK,0.2292346765579359
2862-PFNIK,0.6105816129315722
8685-WHQPW,0.48576239966478335
2364-UFROM,0.2756945121792166
6885-PKOAM,0.2358360418720265
5110-CHOPY,0.26915334892579856
5360-XGYAZ,0.23031115039084754
8450-LUGUK,0.23843551464418802
7795-CFOCW,0.23953380439904406
0396-HUJBP,0.35004086133786844
3892-NXAZG,0.22190061333044986
3957-SQXML,0.2373307901334185
4897-QSUYC,0.4462333690101273
